taxonomy_id	name	rank	AUS.18a_ERR1713333_db1.kraken2.kraken2.report	AUS.18_ERR1713332_db1.kraken2.kraken2.report	AUT.70_ERR1713334_db1.kraken2.kraken2.report	BWA.19_ERR1713338_db1.kraken2.kraken2.report	BRA.53_ERR1713336_db1.kraken2.kraken2.report	BRA.53a_ERR1713337_db1.kraken2.kraken2.report	BGR.66_ERR1713335_db1.kraken2.kraken2.report	ALB.17_ERR1713331_db1.kraken2.kraken2.report	CAN.22_ERR1713339_db1.kraken2.kraken2.report	CAN.22a_ERR1713340_db1.kraken2.kraken2.report	CAN.22b_ERR1713341_db1.kraken2.kraken2.report	COL.2_ERR1713346_db1.kraken2.kraken2.report	CIV.13_ERR1713345_db1.kraken2.kraken2.report	DEU.27_ERR1713348_db1.kraken2.kraken2.report	CAN.22c_ERR1713342_db1.kraken2.kraken2.report	CZE.23_ERR1713347_db1.kraken2.kraken2.report	CHN.64_ERR1713344_db1.kraken2.kraken2.report	DNK.71_RL_ERR1713351_db1.kraken2.kraken2.report	DNK.71_RA_ERR1713349_db1.kraken2.kraken2.report	DNK.71_RD_ERR1713350_db1.kraken2.kraken2.report	ESP.75_ERR1713354_db1.kraken2.kraken2.report	ETH.24_ERR1713355_db1.kraken2.kraken2.report	ECU.14a_ERR1713353_db1.kraken2.kraken2.report	FIN.25_ERR1713356_db1.kraken2.kraken2.report	IND.11_ERR1713362_db1.kraken2.kraken2.report	GHA.4_ERR1713358_db1.kraken2.kraken2.report	IRN.12_ERR1713364_db1.kraken2.kraken2.report	ISR.29_ERR1713366_db1.kraken2.kraken2.report	ISL.28_ERR1713365_db1.kraken2.kraken2.report	CHE.67_ERR1713343_db1.kraken2.kraken2.report	GEO.59_ERR1713357_db1.kraken2.kraken2.report	KAZ.6_ERR1713368_db1.kraken2.kraken2.report	HUN.61_ERR1713361_db1.kraken2.kraken2.report	IRL.69_ERR1713363_db1.kraken2.kraken2.report	HRV.68_ERR1713360_db1.kraken2.kraken2.report	KHM.21_ERR1713370_db1.kraken2.kraken2.report	KEN.72_ERR1713369_db1.kraken2.kraken2.report	ITA.30_ERR1713367_db1.kraken2.kraken2.report	LKA.40_ERR1713371_db1.kraken2.kraken2.report	NLD.43_ERR1713379_db1.kraken2.kraken2.report	LVA.31_ERR1713373_db1.kraken2.kraken2.report	MKD.62_ERR1713375_db1.kraken2.kraken2.report	MDA.65_ERR1713374_db1.kraken2.kraken2.report	MLT.63_ERR1713376_db1.kraken2.kraken2.report	NGA.50_ERR1713378_db1.kraken2.kraken2.report	NOR.34_ERR1713380_db1.kraken2.kraken2.report	LUX.32_ERR1713372_db1.kraken2.kraken2.report	NPL.33_ERR1713381_db1.kraken2.kraken2.report	MYS.54_ERR1713377_db1.kraken2.kraken2.report	SGP.52_ERR1713387_db1.kraken2.kraken2.report	PAK.7_ERR1713384_db1.kraken2.kraken2.report	SEN.8_ERR1713386_db1.kraken2.kraken2.report	POL.36_ERR1713383_db1.kraken2.kraken2.report	PER.35_ERR1713385_db1.kraken2.kraken2.report	SWE.41_ERR1713391_db1.kraken2.kraken2.report	SRB.37_ERR1713388_db1.kraken2.kraken2.report	SVK.9_ERR1713389_db1.kraken2.kraken2.report	TCD.1_ERR1713393_db1.kraken2.kraken2.report	SVN.38_ERR1713390_db1.kraken2.kraken2.report	USA.74a_ERR1713398_db1.kraken2.kraken2.report	TUR.46_ERR1713395_db1.kraken2.kraken2.report	SWE.41a_ERR1713392_db1.kraken2.kraken2.report	USA.74c_ERR1713400_db1.kraken2.kraken2.report	USA.74b_ERR1713399_db1.kraken2.kraken2.report	USA.74g_ERR1713404_db1.kraken2.kraken2.report	USA.74_ERR1713397_db1.kraken2.kraken2.report	USA.74i_ERR1713406_db1.kraken2.kraken2.report	USA.74e_ERR1713402_db1.kraken2.kraken2.report	USA.74f_ERR1713403_db1.kraken2.kraken2.report	USA.74d_ERR1713401_db1.kraken2.kraken2.report	XK.60_ERR1713408_db1.kraken2.kraken2.report	ZAF.39_ERR1713409_db1.kraken2.kraken2.report	ZMB.49_ERR1713410_db1.kraken2.kraken2.report	ZMB.49b_ERR1713411_db1.kraken2.kraken2.report	ECU.14_ERR1713352_db1.kraken2.kraken2.report	NZL.56_ERR1713382_db1.kraken2.kraken2.report	TZA.15_ERR1713396_db1.kraken2.kraken2.report	TGO.44_ERR1713394_db1.kraken2.kraken2.report	USA.74h_ERR1713405_db1.kraken2.kraken2.report	VNM.48_ERR1713407_db1.kraken2.kraken2.report
469	Acinetobacter	genus	14193	187684	142566	20502	76928	10471	230945	917757	6986	6078	46773	6109	73767	20227	61328	178361	29773	76187	81356	168785	59416	143037	16311	26859	10622	19318	115947	10693	111231	19237	466286	207992	4052	583773	59693	33187	103829	330238	47796	4107	25378	146313	945164	377659	16234	119759	237843	15987	15195	24782	56547	3056192	27492	68901	163898	229924	47507	194362	77857	112337	221702	230204	30996	10831	12682	49620	67244	98120	10447	51569	921782	40360	36982	24191	581310	194410	310459	319063	119907	915101
1604696	Faucicola	genus	613	1290	31	66	4418	11	678	70	0	4	183	4	694	12	102	325	34	55	105	249	66	957	23	86	21	13	340	1	502	12	227	1253	3	144	97	13	3140	1348	172	10	23	155	192	11	87	95	47	8	26	134	58	102	68	70	160	317	32	6	88	147	76	1287	637	13	57	688	60	500	29	143	57	275	126	27	530	365	4700	12	125	277
497	Psychrobacter	genus	153	1341	751	198	329	314	967	3291	558	178	448	365	1055	188	1325	1027	311	2272	3385	8591	327	1225	72	1676	106	180	541	130	156	1490	210	2717	142	9148	1213	3571	678	449	246	202	637	201	530	3221	548	1329	1567	1573	174	230	208	7011	1414	1788	9285	359	1059	75	8105	384	26345	2271	1031	895	286	1210	12664	457	266	257	2595	328	344	192	2471	335442	343	253	1445	7608
475	Moraxella	genus	16	5	3	78	8	5	3	5	2	1	8	8	3428	7	8	3	1	7	6	3	3	11	2	9	4	7	1899	13	12	5	5	164	1	5	6	2	11	15	13	4	6	2	25	380	9	17	9	7	4	20	104	160	9	4514	16	11	2	3	39	4	5	11	5498	5	289	225	129	1621	29	5	7	46	28	3	3	5	9	5	7	4
547	Enterobacter	genus	3484	783	1122	8970	4653	1217	733	346	168	64	2194	1815	3059	654	1334	990	2739	840	1355	1731	1848	6423	1848	1042	10887	394	1882	195	357	139	663	1119	147	1320	364	2267	4969	645	7440	79	672	619	687	2097	1645	554	1449	162	4804	7605	2595	72661	984	7727	1453	839	937	6026	1193	1484	83	1397	5277	1673	567	2010	796	4827	1028	2142	797	5254	3055	3923	299	1894	11880	839	3681	38985
570	Klebsiella	genus	2279	2404	3873	11308	3601	2986	2166	2302	566	247	7803	6148	6834	2036	3387	1649	4175	2965	10885	6005	4373	6039	4433	7750	33937	693	1879	578	1053	633	288	6856	281	3724	1007	6044	5313	1525	14726	210	1834	1116	1239	10611	7917	4029	7002	685	12276	15156	8040	18670	1740	7367	11523	1730	2967	1524	3179	2266	172	6056	8667	2433	2496	2288	2432	20791	1470	33985	8018	8858	7109	8385	496	3000	16854	268	9569	13158
160674	Raoultella	genus	172	129	139	79	65	15	302	269	19	5	2658	239	10	67	138	100	581	299	536	267	1247	336	39	312	36	5	19	18	945	23	39	150	5	2935	39	10	133	101	1252	20	66	25	51	1881	19	139	207	55	23	32	96	64	84	145	183	51	89	74	95	734	11	166	303	550	37	190	225	198	27	709	100	68	29	38	50	464	72	6	1054	582
544	Citrobacter	genus	1547	776	715	4685	1132	830	2941	276	323	55	2546	1283	1122	680	1446	686	579	1148	3005	2358	3741	1467	744	1130	1304	139	1336	295	223	133	182	2103	85	1699	312	369	2078	918	862	93	510	359	850	12346	1104	574	1414	109	414	1262	1934	10408	1085	2370	4522	421	2149	44447	842	686	154	841	5882	604	1303	1791	3485	3860	1220	2322	604	1732	1227	2391	232	379	3041	2988	10494	11478
579	Kluyvera	genus	121	18	14	121	75	103	16	10	1	1	62	95	172	24	23	63	209	19	410	96	173	58	29	219	164	26	12	13	2	2	1	40	0	113	3	55	146	14	86	7	10	5	17	775	54	29	27	6	164	91	145	212	32	178	17	6	21	40	14	15	11	29	153	39	25	52	73	57	15	126	2	18	79	143	28	13	823	5	210	421
561	Escherichia	genus	70	39	131	64	53	56	68	73	9	6	130	377	58	57	76	38	47	76	89	205	94	94	132	127	333	12	83	19	18	31	6	72	7	180	28	118	104	28	184	1	50	55	52	228	149	37	152	48	90	89	628	346	80	134	274	85	91	67	258	20	5	87	122	36	23	33	87	42	27	165	75	102	89	342	19	101	219	9	233	419
447792	Phytobacter	genus	25	0	0	1	5	5	6	2	0	0	5	2	5	4	5	0	11	1	3	1	18	2	1	10	20	0	0	0	6	5	0	3	0	6	1	1	10	2	7	0	0	0	0	1	3	7	9	0	23	10	15	0	1	3	8	0	0	0	0	5	1	10	7	4	1	6	0	4	1	15	0	5	5	3	0	0	32	0	14	0
