taxonomy_id	name	rank	AUS.18a_ERR1713333_db2.bracken.kraken2.report	AUS.18_ERR1713332_db2.bracken.kraken2.report	BRA.53_ERR1713336_db2.bracken.kraken2.report	AUT.70_ERR1713334_db2.bracken.kraken2.report	BWA.19_ERR1713338_db2.bracken.kraken2.report	CAN.22_ERR1713339_db2.bracken.kraken2.report	CAN.22a_ERR1713340_db2.bracken.kraken2.report	ALB.17_ERR1713331_db2.bracken.kraken2.report	CAN.22b_ERR1713341_db2.bracken.kraken2.report	CHE.67_ERR1713343_db2.bracken.kraken2.report	BRA.53a_ERR1713337_db2.bracken.kraken2.report	BGR.66_ERR1713335_db2.bracken.kraken2.report	COL.2_ERR1713346_db2.bracken.kraken2.report	CIV.13_ERR1713345_db2.bracken.kraken2.report	CZE.23_ERR1713347_db2.bracken.kraken2.report	CAN.22c_ERR1713342_db2.bracken.kraken2.report	DEU.27_ERR1713348_db2.bracken.kraken2.report	CHN.64_ERR1713344_db2.bracken.kraken2.report	DNK.71_RL_ERR1713351_db2.bracken.kraken2.report	DNK.71_RA_ERR1713349_db2.bracken.kraken2.report	DNK.71_RD_ERR1713350_db2.bracken.kraken2.report	ESP.75_ERR1713354_db2.bracken.kraken2.report	FIN.25_ERR1713356_db2.bracken.kraken2.report	ECU.14a_ERR1713353_db2.bracken.kraken2.report	ETH.24_ERR1713355_db2.bracken.kraken2.report	GEO.59_ERR1713357_db2.bracken.kraken2.report	IND.11_ERR1713362_db2.bracken.kraken2.report	GHA.4_ERR1713358_db2.bracken.kraken2.report	IRN.12_ERR1713364_db2.bracken.kraken2.report	ISR.29_ERR1713366_db2.bracken.kraken2.report	HRV.68_ERR1713360_db2.bracken.kraken2.report	ISL.28_ERR1713365_db2.bracken.kraken2.report	HUN.61_ERR1713361_db2.bracken.kraken2.report	KAZ.6_ERR1713368_db2.bracken.kraken2.report	KEN.72_ERR1713369_db2.bracken.kraken2.report	IRL.69_ERR1713363_db2.bracken.kraken2.report	KHM.21_ERR1713370_db2.bracken.kraken2.report	LKA.40_ERR1713371_db2.bracken.kraken2.report	LVA.31_ERR1713373_db2.bracken.kraken2.report	NLD.43_ERR1713379_db2.bracken.kraken2.report	MKD.62_ERR1713375_db2.bracken.kraken2.report	LUX.32_ERR1713372_db2.bracken.kraken2.report	ITA.30_ERR1713367_db2.bracken.kraken2.report	MLT.63_ERR1713376_db2.bracken.kraken2.report	MDA.65_ERR1713374_db2.bracken.kraken2.report	NGA.50_ERR1713378_db2.bracken.kraken2.report	NOR.34_ERR1713380_db2.bracken.kraken2.report	MYS.54_ERR1713377_db2.bracken.kraken2.report	PAK.7_ERR1713384_db2.bracken.kraken2.report	NPL.33_ERR1713381_db2.bracken.kraken2.report	SEN.8_ERR1713386_db2.bracken.kraken2.report	SGP.52_ERR1713387_db2.bracken.kraken2.report	POL.36_ERR1713383_db2.bracken.kraken2.report	PER.35_ERR1713385_db2.bracken.kraken2.report	SVN.38_ERR1713390_db2.bracken.kraken2.report	SRB.37_ERR1713388_db2.bracken.kraken2.report	TCD.1_ERR1713393_db2.bracken.kraken2.report	SWE.41_ERR1713391_db2.bracken.kraken2.report	SVK.9_ERR1713389_db2.bracken.kraken2.report	SWE.41a_ERR1713392_db2.bracken.kraken2.report	TUR.46_ERR1713395_db2.bracken.kraken2.report	USA.74b_ERR1713399_db2.bracken.kraken2.report	USA.74c_ERR1713400_db2.bracken.kraken2.report	USA.74_ERR1713397_db2.bracken.kraken2.report	USA.74a_ERR1713398_db2.bracken.kraken2.report	USA.74i_ERR1713406_db2.bracken.kraken2.report	USA.74g_ERR1713404_db2.bracken.kraken2.report	USA.74e_ERR1713402_db2.bracken.kraken2.report	USA.74f_ERR1713403_db2.bracken.kraken2.report	XK.60_ERR1713408_db2.bracken.kraken2.report	USA.74d_ERR1713401_db2.bracken.kraken2.report	ZAF.39_ERR1713409_db2.bracken.kraken2.report	ZMB.49b_ERR1713411_db2.bracken.kraken2.report	ZMB.49_ERR1713410_db2.bracken.kraken2.report	ECU.14_ERR1713352_db2.bracken.kraken2.report	NZL.56_ERR1713382_db2.bracken.kraken2.report	TZA.15_ERR1713396_db2.bracken.kraken2.report	TGO.44_ERR1713394_db2.bracken.kraken2.report	USA.74h_ERR1713405_db2.bracken.kraken2.report	VNM.48_ERR1713407_db2.bracken.kraken2.report
469	Acinetobacter	genus	14193	187684	76928	142566	20502	6986	6078	917757	46773	19237	10471	230945	6109	73767	178361	61328	20227	29773	76187	81356	168785	59416	26859	16311	143037	466286	10622	19318	115947	10693	59693	111231	4052	207992	103829	583773	33187	47796	25378	4107	146313	237843	330238	377659	945164	16234	119759	15195	56547	15987	3056192	24782	27492	68901	77857	229924	194362	163898	47507	230204	221702	10831	30996	49620	112337	67244	12682	98120	10447	921782	51569	40360	24191	36982	581310	194410	310459	319063	119907	915101
1604696	Faucicola	genus	613	1290	4418	31	66	0	4	70	183	12	11	678	4	694	325	102	12	34	55	105	249	66	86	23	957	227	21	13	340	1	97	502	3	1253	3140	144	13	172	23	10	155	47	1348	11	192	87	95	26	58	8	102	134	68	70	88	317	6	160	32	1287	76	13	637	688	147	60	57	500	29	57	143	275	27	126	530	365	4700	12	125	277
497	Psychrobacter	genus	153	1341	329	751	198	558	178	3291	448	1490	314	967	365	1055	1027	1325	188	311	2272	3385	8591	327	1676	72	1225	210	106	180	541	130	1213	156	142	2717	678	9148	3571	246	637	202	201	1567	449	3221	530	548	1329	174	208	1573	7011	230	1414	1788	8105	359	75	9285	1059	2271	26345	895	1031	1210	384	12664	286	457	266	2595	257	328	192	344	2471	335442	343	253	1445	7608
475	Moraxella	genus	16	5	8	3	78	2	1	5	8	5	5	3	8	3428	3	8	7	1	7	6	3	3	9	2	11	5	4	7	1899	13	6	12	1	164	11	5	2	13	6	4	2	9	15	380	25	9	17	4	104	7	160	20	9	4514	39	11	3	16	2	11	5	5	5498	225	4	129	289	1621	29	7	5	46	3	28	3	5	9	5	7	4
547	Enterobacter	genus	3484	783	4653	1122	8970	168	64	346	2194	139	1217	733	1815	3059	990	1334	654	2739	840	1355	1731	1848	1042	1848	6423	663	10887	394	1882	195	364	357	147	1119	4969	1320	2267	7440	672	79	619	1449	645	2097	687	1645	554	4804	2595	162	72661	7605	984	7727	1193	839	6026	1453	937	1397	83	1673	5277	2010	1484	796	567	4827	1028	797	2142	5254	3923	3055	299	1894	11880	839	3681	38985
570	Klebsiella	genus	2279	2404	3601	3873	11308	566	247	2302	7803	633	2986	2166	6148	6834	1649	3387	2036	4175	2965	10885	6005	4373	7750	4433	6039	288	33937	693	1879	578	1007	1053	281	6856	5313	3724	6044	14726	1834	210	1116	7002	1525	10611	1239	7917	4029	12276	8040	685	18670	15156	1740	7367	3179	1730	1524	11523	2967	6056	172	2433	8667	2288	2266	2432	2496	20791	1470	8018	33985	8858	8385	7109	496	3000	16854	268	9569	13158
160674	Raoultella	genus	172	129	65	139	79	19	5	269	2658	23	15	302	239	10	100	138	67	581	299	536	267	1247	312	39	336	39	36	5	19	18	39	945	5	150	133	2935	10	1252	66	20	25	207	101	1881	51	19	139	23	96	55	64	32	84	145	95	51	74	183	89	166	11	550	303	190	734	225	37	198	27	100	709	68	38	29	50	464	72	6	1054	582
544	Citrobacter	genus	1547	776	1132	715	4685	323	55	276	2546	133	830	2941	1283	1122	686	1446	680	579	1148	3005	2358	3741	1130	744	1467	182	1304	139	1336	295	312	223	85	2103	2078	1699	369	862	510	93	359	1414	918	12346	850	1104	574	414	1934	109	10408	1262	1085	2370	842	421	44447	4522	2149	841	154	604	5882	1791	686	3485	1303	3860	1220	604	2322	1732	2391	1227	232	379	3041	2988	10494	11478
579	Kluyvera	genus	121	18	75	14	121	1	1	10	62	2	103	16	95	172	63	23	24	209	19	410	96	173	219	29	58	1	164	26	12	13	3	2	0	40	146	113	55	86	10	7	5	27	14	775	17	54	29	164	145	6	212	91	32	178	14	6	40	17	21	29	11	39	153	52	15	73	25	57	15	2	126	18	143	79	28	13	823	5	210	421
561	Escherichia	genus	70	39	53	131	64	9	6	73	130	31	56	68	377	58	38	76	57	47	76	89	205	94	127	132	94	6	333	12	83	19	28	18	7	72	104	180	118	184	50	1	55	152	28	228	52	149	37	90	628	48	346	89	80	134	258	85	67	274	91	87	5	36	122	33	20	87	23	42	27	75	165	102	342	89	19	101	219	9	233	419
447792	Phytobacter	genus	25	0	5	0	1	0	0	2	5	5	5	6	2	5	0	5	4	11	1	3	1	18	10	1	2	0	20	0	0	0	1	6	0	3	10	6	1	7	0	0	0	9	2	1	0	3	7	23	15	0	0	10	1	3	0	0	0	8	0	10	1	4	7	6	5	0	1	4	1	0	15	5	3	5	0	0	32	0	14	0
83654	Leclercia	genus	38	50	119	72	486	16	4	30	55	10	87	55	117	225	55	41	41	71	35	104	103	34	68	84	278	104	397	51	46	19	29	25	3	63	114	18	141	369	70	11	26	72	46	267	116	57	27	88	459	26	22083	143	50	488	45	38	207	63	86	87	14	37	92	40	201	134	33	39	31	54	25	84	514	153	33	33	137	26	83	21875
1903434	Atlantibacter	genus	0	0	1	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	0	0	0	1	0	0	0	3	0	0	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	5	0	0	3	1	0	5	1	0	1	0	1	1	0	4	1	2	0	1	0	0	0	2	3	0	2	1	0	0	16
1330547	Kosakonia	genus	4	2	25	2	14	1	0	2	24	8	8	5	2	16	1	8	0	30	1	2	1	5	4	0	7	0	28	8	14	0	0	7	0	5	146	0	5	105	1	0	2	2	0	2	2	6	2	6	13	1	4	3	1	16	5	2	0	5	1	2	0	7	4	0	1	3	21	16	0	2	14	9	44	42	3	0	111	1	2	2
